fold,sample_id,Sentence_ID,Sub-Subtype,predicted_label,correct,confidence
1,GOLD_0261,2006/s/2006/154/268:2,Terminology Substitution,Terminology Substitution,True,0.056604642421007156
1,GOLD_0262,2011/s/2011/463/395:4,Terminology Substitution,Terminology Substitution,True,0.056614287197589874
1,GOLD_0263,2012/s/2012/245/16:1,Terminology Substitution,Terminology Substitution,True,0.05660044401884079
1,GOLD_0264,2012/s/2012/245/16:1,Terminology Substitution,Terminology Substitution,True,0.056600432842969894
1,GOLD_0265,2005/s/2005/686/23:1,Terminology Substitution,Terminology Substitution,True,0.056600432842969894
1,GOLD_0266,2005/s/2005/686/23:1,Terminology Substitution,Terminology Substitution,True,0.05660108104348183
1,GOLD_0267,2005/s/2005/686/23:1,Terminology Substitution,Terminology Substitution,True,0.05660036578774452
1,GOLD_0268,2005/s/2005/686/23:1,Terminology Substitution,Terminology Substitution,True,0.05660111829638481
1,GOLD_0269,2009/s/2009/241/162:1,Terminology Substitution,Terminology Substitution,True,0.05661764368414879
1,GOLD_0270,2011/s/2011/463/291:7,Terminology Substitution,Terminology Substitution,True,0.05661841109395027
1,GOLD_0271,2003/s/2003/90/107:3,Terminology Substitution,Terminology Substitution,True,0.05662664771080017
1,GOLD_0272,2003/s/2003/90/107:3,Terminology Substitution,Terminology Substitution,True,0.05661814659833908
1,GOLD_0273,2003/s/2003/90/107:3,Terminology Substitution,Terminology Substitution,True,0.056618012487888336
1,GOLD_0274,2003/s/2003/90/107:3,Terminology Substitution,Terminology Substitution,True,0.05661814659833908
1,GOLD_0275,2014/s/2014/921/27:1,Terminology Substitution,Terminology Substitution,True,0.05659690126776695
1,GOLD_0276,2005/s/2005/636/676:1,Terminology Substitution,Terminology Substitution,True,0.05660003051161766
1,GOLD_0277,2005/s/2005/636/676:1,Terminology Substitution,Terminology Substitution,True,0.05660073831677437
1,GOLD_0278,2005/s/2005/636/676:1,Terminology Substitution,Terminology Substitution,True,0.056600604206323624
1,GOLD_0279,2005/s/2005/636/676:1,Terminology Substitution,Terminology Substitution,True,0.056593023240566254
1,GOLD_0280,2014/s/2014/942/42:1,Terminology Substitution,Terminology Substitution,True,0.056605271995067596
1,GOLD_0281,2014/s/2014/942/42:1,Terminology Substitution,Terminology Substitution,True,0.05660499632358551
1,GOLD_0282,2014/s/2014/942/42:1,Terminology Substitution,Terminology Substitution,True,0.056605271995067596
1,GOLD_0283,2014/s/2014/942/42:1,Terminology Substitution,Terminology Substitution,True,0.05661094933748245
1,GOLD_0284,2014/s/2014/740/53:1,Terminology Substitution,Terminology Substitution,True,0.05660800635814667
1,GOLD_0285,2014/s/2014/740/53:1,Terminology Substitution,Terminology Substitution,True,0.05660800635814667
1,GOLD_0286,2009/s/res/1904_2009_/68:1,Terminology Substitution,Terminology Substitution,True,0.05661163479089737
1,GOLD_0287,2014/s/res/2178__2014_/55:1,Terminology Substitution,Terminology Substitution,True,0.05659819766879082
1,GOLD_0288,2005/s/2005/686/23:1,Terminology Substitution,Terminology Substitution,True,0.056600578129291534
1,GOLD_0289,2005/s/2005/699/316:1,Terminology Substitution,Terminology Substitution,True,0.056616898626089096
1,GOLD_0290,2005/s/2005/699/316:1,Terminology Substitution,Terminology Substitution,True,0.056617796421051025
1,GOLD_0291,2005/s/2005/699/316:1,Terminology Substitution,Terminology Substitution,True,0.056618671864271164
1,GOLD_0292,2005/s/2005/699/316:1,Terminology Substitution,Terminology Substitution,True,0.056617412716150284
1,GOLD_0293,2003/s/2003/90/60:2,Terminology Substitution,Terminology Substitution,True,0.056615088135004044
1,GOLD_0294,2003/s/2003/90/60:2,Terminology Substitution,Terminology Substitution,True,0.05661488324403763
1,GOLD_0295,2003/s/2003/90/60:2,Terminology Substitution,Terminology Substitution,True,0.0566118024289608
1,GOLD_0296,2003/s/2003/90/60:2,Terminology Substitution,Terminology Substitution,True,0.056614283472299576
1,GOLD_0297,2005/s/2005/572/141:1,Terminology Substitution,Terminology Substitution,True,0.05662029981613159
1,GOLD_0298,2005/s/2005/572/141:1,Terminology Substitution,Terminology Substitution,True,0.05662025511264801
1,GOLD_0299,2005/s/2005/572/141:1,Terminology Substitution,Terminology Substitution,True,0.05662029981613159
1,GOLD_0300,2005/s/2005/572/141:1,Terminology Substitution,Terminology Substitution,True,0.056625545024871826
1,GOLD_0301,2005/s/2005/60/120:2,Terminology Substitution,Terminology Substitution,True,0.05660809203982353
1,GOLD_0302,2012/s/prst/2012/23/21:2,Terminology Substitution,Terminology Substitution,True,0.056630488485097885
1,GOLD_0303,2012/s/prst/2012/23/21:2,Terminology Substitution,Terminology Substitution,True,0.0566229447722435
1,GOLD_0304,2012/s/prst/2012/23/21:2,Terminology Substitution,Terminology Substitution,True,0.056630488485097885
1,GOLD_0305,2012/s/prst/2012/23/21:2,Terminology Substitution,Terminology Substitution,True,0.056623782962560654
1,GOLD_0306,2012/s/prst/2012/22/10:3,Terminology Substitution,Terminology Substitution,True,0.05661812052130699
1,GOLD_0307,2012/s/prst/2012/22/10:3,Terminology Substitution,Terminology Substitution,True,0.05661829188466072
1,GOLD_0308,2012/s/prst/2012/22/10:3,Terminology Substitution,Terminology Substitution,True,0.05661812052130699
1,GOLD_0309,2012/s/prst/2012/22/10:3,Terminology Substitution,Terminology Substitution,True,0.05661815404891968
1,GOLD_0310,2014/s/2014/921/27:1,Total Omission,Terminology Substitution,False,0.0565965361893177
1,GOLD_0311,2014/s/2014/921/27:1,Total Omission,Terminology Substitution,False,0.05659676715731621
1,GOLD_0312,2014/s/2014/921/27:1,Total Omission,Terminology Substitution,False,0.056596577167510986
1,GOLD_0313,2014/s/2014/935/72:3,Total Omission,Terminology Substitution,False,0.056604575365781784
1,GOLD_0314,2014/s/2014/935/72:3,Total Omission,Terminology Substitution,False,0.056611329317092896
1,GOLD_0315,2014/s/2014/935/72:3,Total Omission,Terminology Substitution,False,0.05661109834909439
1,GOLD_0316,2014/s/2014/935/72:3,Total Omission,Terminology Substitution,False,0.05661109834909439
1,GOLD_0317,2011/s/2011/525/60:1,Total Omission,Terminology Substitution,False,0.05661594495177269
1,GOLD_0318,2009/s/2009/170/31:1,Total Omission,Terminology Substitution,False,0.056604012846946716
1,GOLD_0319,2009/s/2009/170/31:1,Total Omission,Terminology Substitution,False,0.05660348758101463
1,GOLD_0320,2009/s/2009/170/31:1,Total Omission,Terminology Substitution,False,0.056603752076625824
1,GOLD_0321,2009/s/2009/170/31:1,Total Omission,Terminology Substitution,False,0.05660348758101463
1,GOLD_0322,2012/s/prst/2012/23/21:2,Total Omission,Terminology Substitution,False,0.05662883445620537
1,GOLD_0323,2006/s/2006/154/137:1,Total Omission,Terminology Substitution,False,0.05660911276936531
1,GOLD_0324,2006/s/2006/154/137:1,Total Omission,Terminology Substitution,False,0.05660911276936531
1,GOLD_0325,2011/s/2011/525/60:1,Total Omission,Terminology Substitution,False,0.056607428938150406
1,GOLD_0326,2014/s/2014/943/18:4,Total Omission,Terminology Substitution,False,0.05660717934370041
1,GOLD_0327,2014/s/2014/430/50:1,Total Omission,Terminology Substitution,False,0.056619442999362946
1,GOLD_0328,2013/s/res/2112__2013_/29:1,Total Omission,Terminology Substitution,False,0.056617964059114456
1,GOLD_0329,2013/s/res/2112__2013_/29:1,Total Omission,Terminology Substitution,False,0.056617964059114456
1,GOLD_0330,2013/s/res/2112__2013_/29:1,Total Omission,Terminology Substitution,False,0.05661769583821297
1,GOLD_0331,2013/s/res/2112__2013_/29:1,Total Omission,Terminology Substitution,False,0.056617964059114456
1,GOLD_0332,2010/s/prst/2010/22/6:1,Total Omission,Terminology Substitution,False,0.05661602318286896
1,GOLD_0333,2010/s/prst/2010/22/6:1,Total Omission,Terminology Substitution,False,0.056615784764289856
1,GOLD_0334,2010/s/prst/2010/22/6:1,Total Omission,Terminology Substitution,False,0.05661560967564583
1,GOLD_0335,2010/s/prst/2010/22/6:1,Total Omission,Terminology Substitution,False,0.05661516264081001
1,GOLD_0336,2002/s/2002/150/8:1,Total Omission,Terminology Substitution,False,0.056614819914102554
1,GOLD_0337,2002/s/2002/150/8:1,Total Omission,Terminology Substitution,False,0.056608106940984726
1,GOLD_0338,2002/s/2002/150/8:1,Total Omission,Terminology Substitution,False,0.056614819914102554
1,GOLD_0339,2002/s/2002/150/8:1,Total Omission,Terminology Substitution,False,0.05661476030945778
1,GOLD_0340,2011/s/2011/463/75:4,Total Omission,Terminology Substitution,False,0.05661870166659355
1,GOLD_0341,2011/s/2011/463/75:4,Total Omission,Terminology Substitution,False,0.05662157014012337
1,GOLD_0342,2011/s/2011/463/75:4,Total Omission,Terminology Substitution,False,0.05662543699145317
1,GOLD_0343,2011/s/2011/463/75:4,Total Omission,Terminology Substitution,False,0.05662157014012337
1,GOLD_0344,2005/s/2005/60/117:3,Total Omission,Terminology Substitution,False,0.056611187756061554
1,GOLD_0345,2005/s/2005/60/117:3,Total Omission,Terminology Substitution,False,0.056612528860569
1,GOLD_0346,2005/s/2005/60/117:3,Total Omission,Terminology Substitution,False,0.056612398475408554
1,GOLD_0347,2005/s/2005/60/117:3,Total Omission,Terminology Substitution,False,0.0566035695374012
1,GOLD_0348,2001/s/res/1373_2001_/16:1,Total Omission,Terminology Substitution,False,0.05661474168300629
1,GOLD_0349,2001/s/res/1373_2001_/16:1,Total Omission,Terminology Substitution,False,0.05661505460739136
1,GOLD_0350,2001/s/res/1373_2001_/16:1,Total Omission,Terminology Substitution,False,0.05661134049296379
1,GOLD_0351,2001/s/res/1373_2001_/16:1,Total Omission,Terminology Substitution,False,0.05661505460739136
1,GOLD_0352,2005/s/2005/602/7:1,Total Omission,Terminology Substitution,False,0.056621942669153214
1,GOLD_0353,2005/s/2005/602/7:1,Total Omission,Terminology Substitution,False,0.0566236674785614
1,GOLD_0354,2005/s/2005/602/7:1,Total Omission,Terminology Substitution,False,0.056619614362716675
1,GOLD_0355,2005/s/2005/602/7:1,Total Omission,Terminology Substitution,False,0.0566236674785614
1,GOLD_0356,2014/s/2014/943/84:1,Total Omission,Terminology Substitution,False,0.056610822677612305
1,GOLD_0357,2014/s/2014/943/84:1,Total Omission,Terminology Substitution,False,0.056610822677612305
1,GOLD_0358,2014/s/2014/943/84:1,Total Omission,Terminology Substitution,False,0.056603964418172836
1,GOLD_0359,2014/s/2014/943/84:1,Total Omission,Terminology Substitution,False,0.056611016392707825
1,GOLD_0360,2012/s/2012/373/521:1,Total Omission,Terminology Substitution,False,0.05661517381668091
1,GOLD_0361,2012/s/2012/373/521:1,Total Omission,Terminology Substitution,False,0.05661598965525627
1,GOLD_0362,2012/s/2012/373/521:1,Total Omission,Terminology Substitution,False,0.056614868342876434
1,GOLD_0363,2012/s/2012/373/521:1,Total Omission,Terminology Substitution,False,0.05661579966545105
1,GOLD_0364,2005/s/2005/625/226:5,Total Omission,Terminology Substitution,False,0.05661545693874359
1,GOLD_0365,2005/s/2005/625/226:5,Total Omission,Terminology Substitution,False,0.05661588907241821
1,GOLD_0366,2005/s/2005/625/226:5,Total Omission,Terminology Substitution,False,0.05661538243293762
1,GOLD_0367,2000/s/2000/489/20:4,Total Omission,Terminology Substitution,False,0.05662056803703308
1,GOLD_0368,2000/s/2000/489/20:4,Total Omission,Terminology Substitution,False,0.056619297713041306
1,GOLD_0369,2000/s/2000/489/20:4,Total Omission,Terminology Substitution,False,0.05662056803703308
1,GOLD_0370,2000/s/2000/489/20:4,Total Omission,Terminology Substitution,False,0.05661951005458832
1,GOLD_0371,2008/s/2008/251/40:4,Total Omission,Terminology Substitution,False,0.056612107902765274
1,GOLD_0372,2005/s/2005/636/726:1,Wrong Structure,Terminology Substitution,False,0.056603964418172836
1,GOLD_0373,2014/s/2014/943/35:3,Wrong Word Order,Terminology Substitution,False,0.056629814207553864
1,GOLD_0374,2014/s/2014/943/35:3,Wrong Word Order,Terminology Substitution,False,0.056623540818691254
1,GOLD_0375,2014/s/2014/943/35:3,Wrong Word Order,Terminology Substitution,False,0.056629814207553864
1,GOLD_0376,2014/s/2014/943/35:3,Wrong Word Order,Terminology Substitution,False,0.056629814207553864
1,GOLD_0377,2014/s/2014/943/35:3,Wrong Word Order,Terminology Substitution,False,0.056623540818691254
1,GOLD_0378,2014/s/2014/943/35:3,Wrong Word Order,Terminology Substitution,False,0.056629814207553864
1,GOLD_0379,2014/s/2014/943/35:3,Wrong Word Order,Terminology Substitution,False,0.05662940442562103
1,GOLD_0380,2014/s/prst/2014/3/789:2,Wrong Word Order,Terminology Substitution,False,0.05660955607891083
1,GOLD_0381,2014/s/prst/2014/3/789:2,Wrong Word Order,Terminology Substitution,False,0.05660364776849747
1,GOLD_0382,2014/s/prst/2014/3/789:2,Wrong Word Order,Terminology Substitution,False,0.05660955607891083
1,GOLD_0383,2014/s/prst/2014/3/789:2,Wrong Word Order,Terminology Substitution,False,0.05660421401262283
1,GOLD_0384,2014/s/prst/2014/3/1073:1,Wrong Word Order,Terminology Substitution,False,0.05659957602620125
1,GOLD_0385,2012/s/2012/245/16:1,Wrong Word Order,Terminology Substitution,False,0.05659886822104454
1,GOLD_0386,2009/s/2009/193/92:3,Perfective to Progressive,Terminology Substitution,False,0.056618258357048035
1,GOLD_0387,2009/s/2009/193/92:3,Perfective to Progressive,Terminology Substitution,False,0.0566188208758831
1,GOLD_0388,2009/s/2009/193/92:3,Perfective to Progressive,Terminology Substitution,False,0.0566258504986763
1,GOLD_0389,2014/s/2014/276/73:3,Perfective to Progressive,Terminology Substitution,False,0.05662095919251442
1,GOLD_0390,2005/s/2005/645/14:1,Perfective to Progressive,Terminology Substitution,False,0.056626755744218826
1,GOLD_0391,2005/s/2005/690/14:3,Progressive to Perfective,Terminology Substitution,False,0.05661473050713539
1,GOLD_0392,2011/s/2011/463/142:1,Progressive to Perfective,Terminology Substitution,False,0.05662483721971512
1,GOLD_0393,2011/s/2011/463/142:1,Progressive to Perfective,Terminology Substitution,False,0.0566178634762764
1,GOLD_0394,2011/s/2011/463/142:1,Progressive to Perfective,Terminology Substitution,False,0.056618157774209976
1,GOLD_0395,2011/s/2011/463/142:1,Progressive to Perfective,Terminology Substitution,False,0.056618157774209976
1,GOLD_0396,2004/s/2004/170/40:1,Progressive to Perfective,Terminology Substitution,False,0.056604210287332535
1,GOLD_0397,2011/s/2013/467/84:2,Tense Shift Under Negation,Terminology Substitution,False,0.05661817640066147
1,GOLD_0398,2005/s/2005/60/386:1,Tense Shift Under Negation,Terminology Substitution,False,0.05661936476826668
1,GOLD_0399,2005/s/2005/60/183:3,Tense Shift Under Negation,Terminology Substitution,False,0.056614797562360764
1,GOLD_0400,2006/s/2006/154/290:2,Spelling Error,Terminology Substitution,False,0.05661478266119957
1,GOLD_0401,2012/s/res/2083__2012_/178:1,Wrong Structure,Terminology Substitution,False,0.05661962553858757
1,GOLD_0402,2012/s/res/2083__2012_/178:1,Wrong Structure,Terminology Substitution,False,0.056618403643369675
1,GOLD_0403,2005/s/2005/662/363:5,Literal Translation,Terminology Substitution,False,0.05660755932331085
1,GOLD_0404,2005/s/2005/662/363:5,Literal Translation,Terminology Substitution,False,0.056608449667692184
1,GOLD_0405,2005/s/2005/662/363:5,Literal Translation,Terminology Substitution,False,0.056607436388731
1,GOLD_0406,2005/s/2005/662/363:5,Literal Translation,Terminology Substitution,False,0.056607600301504135
1,GOLD_0407,2003/s/2003/398/12:1,Literal Translation,Terminology Substitution,False,0.056617386639118195
1,GOLD_0408,2003/s/2003/398/12:1,Literal Translation,Terminology Substitution,False,0.05661949887871742
1,GOLD_0409,2003/s/2003/398/12:1,Literal Translation,Terminology Substitution,False,0.056617386639118195
1,GOLD_0410,2005/s/2005/699/320:3,Tanween Omission,Terminology Substitution,False,0.05660302937030792
1,GOLD_0411,2005/s/2005/699/320:3,Tanween Omission,Terminology Substitution,False,0.056604526937007904
1,GOLD_0412,2005/s/2005/699/320:3,Tanween Omission,Terminology Substitution,False,0.056604526937007904
1,GOLD_0413,2014/s/2014/919/26:2,Tanween Omission,Terminology Substitution,False,0.05661560222506523
1,GOLD_0414,2014/s/2014/919/26:2,Tanween Omission,Terminology Substitution,False,0.05661660060286522
1,GOLD_0415,2014/s/2014/919/26:2,Tanween Omission,Terminology Substitution,False,0.05661660060286522
1,GOLD_0416,2014/s/res/2195__2014_/21:1,Gender Disagreement,Terminology Substitution,False,0.05661744996905327
1,GOLD_0417,2014/s/res/2195__2014_/21:1,Gender Disagreement,Terminology Substitution,False,0.05661526694893837
1,GOLD_0418,2011/s/2011/463/305:7,Noun to Adjective,Terminology Substitution,False,0.05661769583821297
1,GOLD_0419,2009/s/res/1904_2009_/23:1,Invalid Pattern,Terminology Substitution,False,0.05660054460167885
1,GOLD_0420,2009/s/res/1904_2009_/23:1,Invalid Pattern,Terminology Substitution,False,0.056602973490953445
1,GOLD_0421,2009/s/res/1904_2009_/23:1,Invalid Pattern,Terminology Substitution,False,0.0566013865172863
1,GOLD_0422,2009/s/res/1904_2009_/23:1,Invalid Pattern,Terminology Substitution,False,0.056600671261548996
1,GOLD_0423,2011/s/2011/245/51:2,Adjective to Noun,Terminology Substitution,False,0.05661848932504654
1,GOLD_0424,2011/s/2011/245/51:2,Adjective to Noun,Terminology Substitution,False,0.05661868304014206
1,GOLD_0425,2011/s/2011/245/51:2,Adjective to Noun,Terminology Substitution,False,0.05661848932504654
1,GOLD_0426,2005/s/2005/60/563:4,Active to Passive Voice,Terminology Substitution,False,0.05662865191698074
1,GOLD_0427,2005/s/2005/60/563:4,Active to Passive Voice,Terminology Substitution,False,0.05663030967116356
1,GOLD_0428,2005/s/2005/60/563:4,Active to Passive Voice,Terminology Substitution,False,0.056612685322761536
1,GOLD_0429,2005/s/2005/60/563:4,Active to Passive Voice,Terminology Substitution,False,0.05663030967116356
1,GOLD_0430,2002/s/2002/169/93:5,Passive to Active Voice,Terminology Substitution,False,0.05661879479885101
1,GOLD_0431,2002/s/2002/169/93:5,Passive to Active Voice,Terminology Substitution,False,0.05661633610725403
1,GOLD_0432,2002/s/2002/169/93:5,Passive to Active Voice,Terminology Substitution,False,0.05661879479885101
1,GOLD_0433,2012/s/2012/373/641:2,Wrong Structure,Terminology Substitution,False,0.056612130254507065
1,GOLD_0434,2012/s/2012/373/641:2,Wrong Structure,Terminology Substitution,False,0.05660836398601532
1,GOLD_0435,2012/s/2012/373/641:2,Wrong Structure,Terminology Substitution,False,0.05660836398601532
1,GOLD_0436,2005/s/2005/699/191:7,Wrong Structure,Terminology Substitution,False,0.05660795047879219
1,GOLD_0437,2008/s/2008/259/28:3,Wrong Structure,Terminology Substitution,False,0.05661537125706673
